.05 1250 0.000000 5.717800 0.866700 0.000000 0.000000 0.000000
.05 1250 10.000000 6.244100 0.867100 -0.478100 0.343300 0.537600
.05 1250 20.000000 7.776600 0.864300 -1.855200 0.680100 1.015000
.05 1250 30.000000 10.174300 0.848900 -3.966600 0.995900 1.382900
.05 1250 40.000000 13.202700 0.810300 -6.557200 1.265000 1.611000
.05 1250 50.000000 16.545100 0.742200 -9.310600 1.455500 1.690200
.05 1250 60.000000 19.831900 0.645300 -11.887700 1.538000 1.630700
.05 1250 70.000000 22.685800 0.527600 -13.969000 1.495400 1.457500
.05 1250 80.000000 24.774900 0.401900 -15.296300 1.329800 1.203900
.05 1250 90.000000 25.863400 0.282200 -15.707100 1.063300 0.906900
.05 1250 100.000000 25.846900 0.180700 -15.155700 0.733900 0.602300
.05 1250 110.000000 24.767600 0.104700 -13.717200 0.388600 0.321400
.05 1250 120.000000 22.805500 0.056500 -11.576000 0.074900 0.088700
.05 1250 130.000000 20.249700 0.033500 -8.998100 -0.168000 -0.079900
.05 1250 140.000000 17.455800 0.029600 -6.296000 -0.314200 -0.177300
.05 1250 150.000000 14.797200 0.037100 -3.788700 -0.355100 -0.205200
.05 1250 160.000000 12.617600 0.048600 -1.765200 -0.299100 -0.173500
.05 1250 170.000000 11.191900 0.058000 -0.453800 -0.169400 -0.098200
.05 1250 180.000000 10.696400 0.061600 0.000000 0.000000 0.000000
.05 1255 0.000000 4.878800 0.828200 0.000000 0.000000 0.000000
.05 1255 10.000000 5.370100 0.829000 -0.447900 0.312900 0.483200
.05 1255 20.000000 6.802200 0.827800 -1.738600 0.623400 0.911400
.05 1255 30.000000 9.046700 0.814800 -3.718300 0.920300 1.239600
.05 1255 40.000000 11.887900 0.779300 -6.148500 1.180400 1.440400
.05 1255 50.000000 15.031000 0.715000 -8.731900 1.372800 1.505600
.05 1255 60.000000 18.128700 0.622400 -11.148500 1.467700 1.445000
.05 1255 70.000000 20.824300 0.509300 -13.096000 1.447000 1.281500
.05 1255 80.000000 22.803400 0.388300 -14.330800 1.310000 1.045800
.05 1255 90.000000 23.842900 0.273300 -14.700600 1.075700 0.771700
.05 1255 100.000000 23.845400 0.176000 -14.165000 0.778400 0.492300
.05 1255 110.000000 22.853100 0.103600 -12.799200 0.461500 0.236200
.05 1255 120.000000 21.038400 0.058100 -10.780900 0.168800 0.026100
.05 1255 130.000000 18.674800 0.036600 -8.363500 -0.063200 -0.123300
.05 1255 140.000000 16.095400 0.033300 -5.840600 -0.210200 -0.205600
.05 1255 150.000000 13.646100 0.040700 -3.508700 -0.263900 -0.222300
.05 1255 160.000000 11.642300 0.051700 -1.632500 -0.231500 -0.182800
.05 1255 170.000000 10.333600 0.060700 -0.419300 -0.133400 -0.102200
.05 1255 180.000000 9.879100 0.064100 0.000000 0.000000 0.000000
.06 1250 0.000000 5.843300 0.991900 0.000000 0.000000 0.000000
.06 1250 10.000000 6.373400 0.992200 -0.481700 0.370000 0.578100
.06 1250 20.000000 7.917200 0.988600 -1.869900 0.732600 1.091100
.06 1250 30.000000 10.333800 0.970300 -3.999400 1.071800 1.486000
.06 1250 40.000000 13.387900 0.925300 -6.614300 1.359600 1.730400
.06 1250 50.000000 16.760300 0.846600 -9.396200 1.561100 1.815500
.06 1250 60.000000 20.077000 0.735100 -12.002500 1.644800 1.752800
.06 1250 70.000000 22.955700 0.600300 -14.109500 1.593000 1.569500
.06 1250 80.000000 25.060300 0.456800 -15.455200 1.408700 1.301500
.06 1250 90.000000 26.152000 0.320600 -15.874100 1.116500 0.988000
.06 1250 100.000000 26.125600 0.205100 -15.319100 0.758100 0.666800
.06 1250 110.000000 25.024400 0.118900 -13.866100 0.384600 0.370500
.06 1250 120.000000 23.031400 0.064200 -11.701500 0.047100 0.124500
.06 1250 130.000000 20.439800 0.038000 -9.095200 -0.212000 -0.054900
.06 1250 140.000000 17.609800 0.033300 -6.363300 -0.365400 -0.160500
.06 1250 150.000000 14.918600 0.041500 -3.828800 -0.403900 -0.194600
.06 1250 160.000000 12.713500 0.054200 -1.783800 -0.337000 -0.167400
.06 1250 170.000000 11.271500 0.064800 -0.458500 -0.190000 -0.095400
.06 1250 180.000000 10.770500 0.068800 0.000000 0.000000 0.000000
.06 1255 0.000000 4.989200 0.949100 0.000000 0.000000 0.000000
.06 1255 10.000000 5.483400 0.950000 -0.450800 0.336500 0.520100
.06 1255 20.000000 6.924300 0.948200 -1.750400 0.670100 0.980600
.06 1255 30.000000 9.184000 0.932600 -3.745300 0.988700 1.333300
.06 1255 40.000000 12.046400 0.891100 -6.196200 1.266700 1.548700
.06 1255 50.000000 15.214400 0.816500 -8.804200 1.470400 1.618900
.06 1255 60.000000 18.337100 0.709700 -11.246400 1.568200 1.555000
.06 1255 70.000000 21.053300 0.579900 -13.216800 1.540800 1.381800
.06 1255 80.000000 23.044600 0.441500 -14.467900 1.388200 1.132500
.06 1255 90.000000 24.085100 0.310300 -14.844900 1.131700 0.843200
.06 1255 100.000000 24.077000 0.199500 -14.306000 0.808800 0.548400
.06 1255 110.000000 23.063500 0.117100 -12.927200 0.466400 0.278200
.06 1255 120.000000 21.219900 0.065200 -10.888300 0.151900 0.056000
.06 1255 130.000000 18.823700 0.040600 -8.446000 -0.095500 -0.103100
.06 1255 140.000000 16.211700 0.036600 -5.897500 -0.250000 -0.192600
.06 1255 150.000000 13.733600 0.044700 -3.542300 -0.302800 -0.214500
.06 1255 160.000000 11.707500 0.057000 -1.648000 -0.262100 -0.178500
.06 1255 170.000000 10.384700 0.067000 -0.423200 -0.150200 -0.100300
.06 1255 180.000000 9.925500 0.070800 0.000000 0.000000 0.000000
